,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid
341,1,67886,0.4125,0.25,1,0,360010137061001
342,1,3392,0.6579224368499257,0.25,1,0,360010142023002
343,1,35877,0.525,1.0,1,0,360010018014002
344,1,45718,0.5388888888888889,0.75,1,0,360010014001005
345,1,56415,0.4131444444444445,1.0,1,0,360010143021017
346,1,7010,-0.2942307692307692,0.75,1,0,360010003003009
347,1,31413,-0.018749999999999996,0.5,1,0,360010018024017
348,1,57771,-0.375,0.75,1,0,360010148011073
349,1,67904,-0.4375,0.75,1,0,360010137061032
350,1,42443,0.8197772923261192,0.25,1,0,360010143012051
351,1,62716,-0.1206877777777778,0.25,1,0,360010018021007
352,1,19304,0.0625,0.5,1,0,360010017001007
353,1,35764,-0.2674533333333333,1.0,1,0,360010018014013
354,1,6900,0.7057692307692308,0.0,1,0,360010003003009
355,1,31297,-0.75,0.0,1,0,360010018024017
356,1,68073,0.9461842105263157,0.5,1,0,360010137061001
357,1,5789,0.5491489361702128,0.75,1,0,360010138021008
358,1,58319,0.625,-0.5,1,0,360010148011073
359,1,68064,0.5875,0.25,1,0,360010137061001
360,1,19307,0.75,0.75,1,0,360010017001007
361,1,68108,0.46171999999999996,0.5,1,0,360010137061001
362,1,35729,0.25,0.25,1,0,360010018014013
363,1,45610,0.8492959573886916,0.5,1,0,360010005022000
364,1,4052,0.0,0.75,1,0,360010144022024
365,1,36042,0.125,0.25,1,0,360010018014004
366,1,27166,0.5182587412587413,1.0,1,0,360010127003014
367,1,2565,0.48200000000000004,0.25,1,0,360010138012029
368,1,41680,0.125,0.5,1,0,360010148012041
369,1,2589,0.2708333333333333,0.5,1,0,360010138012029
370,1,62920,0.42338292173498165,0.5,1,0,360010018021007
371,1,67604,0.2034276923076923,0.0,1,0,360010137061001
372,1,31192,0.2933333333333334,0.25,1,0,360010018024004
373,1,62052,0.1875,0.0,-1.0,0,360010133004009
374,1,13435,0.24545454545454548,0.25,1,0,360010139023027
375,1,62899,0.7444070307405276,0.25,1,0,360010018021007
376,1,67592,0.7644213162939297,0.25,1,0,360010137061001
377,1,13507,0.7363636363636363,0.25,1,0,360010139023027
378,1,67543,-1.0,0.0,1,0,360010137061024
379,1,62007,0.53828,0.25,1,0,360010133004009
380,1,73524,0.4757169811320755,0.25,1,0,360010016002007
381,1,31597,0.3644831423895255,0.0,1,0,360010018023005
382,1,69439,0.3977272727272727,-0.25,1,0,360010018012006
383,1,61946,0.41083333333333333,0.75,1,0,360010133004009
384,1,17525,0.0,0.5,1,0,360010142035019
385,1,59811,0.6953047141051379,0.5,1,0,360010135081001
386,1,31618,0.6346078431372548,-0.25,1,0,360010018023005
387,1,7849,-0.6875,0.0,1,0,360010020004007
388,1,20668,0.1875,0.0,1,0,360010022002004
389,1,69477,0.3254285714285714,0.75,1,0,360010018012006
390,1,69448,0.16470296430732,0.5,1,0,360010018012006
391,1,7869,0.7628658008658008,1.0,1,0,360010020004007
392,1,59651,-0.8125,0.25,1,0,360010135081001
393,1,67787,0.36250000000000004,-0.5,1,0,360010137061001
394,1,59668,0.3522666666666667,0.5,1,0,360010135081001
395,1,2265,0.25,1.0,1,0,360010138012029
396,1,4089,0.60625,0.0,1,0,360010144022000
397,1,69408,-0.3178571428571429,0.5,1,0,360010018012006
398,1,9149,0.5426883408071749,0.5,1,0,360010142013018
399,1,55045,0.3625,0.0,1,0,360010137053040
400,1,63453,0.0,0.0,1,0,360010137052000
401,1,29097,0.8314911426432811,0.0,1,0,360010018015008
402,1,63959,0.8260666666666667,0.0,1,0,360010136022006
403,1,2227,0.125,0.25,1,0,360010138012029
404,1,63380,0.7571428571428571,0.5,1,0,360010137052000
405,1,29095,0.525,0.25,1,0,360010018015008
406,1,45406,0.6845549283543205,0.0,1,0,360010005022000
407,1,67980,0.4600000000000001,0.5,1,0,360010137061034
408,1,73576,0.4118666666666667,0.5,1,0,360010016002007
409,1,41704,0.625,0.5,1,0,360010148012011
410,1,31449,0.5625,0.5,1,0,360010018024003
411,1,64037,0.3251127516836657,0.5,1,0,360010136022006
412,1,67068,0.3125,0.25,1,0,360010146073020
413,1,7162,0.6337105263157895,0.5,1,0,360010003003023
414,1,4254,0.5387313424535647,0.25,1,0,360010144022000
415,1,9216,0.5877559656155434,0.0,1,0,360010142013018
416,1,10411,0.9364573333333334,0.25,1,0,360010137031120
417,1,46422,0.34322499200000006,0.75,1,0,360010135032013
418,1,4115,0.7875000000000001,0.5,1,0,360010144022033
419,1,41796,0.71,0.25,1,0,360010148012022
420,1,8691,0.7250000000000001,0.5,1,0,360010143011025
421,1,31351,0.3125,0.0,1,0,360010018024002
422,1,64030,0.7013587298260323,1.0,1,0,360010136022006
423,1,9398,0.5375,0.75,1,0,360010142011000
424,1,69536,0.1875,-0.25,1,0,360010018012007
425,1,45559,0.40711494552050187,0.5,1,0,360010005022000
426,1,63213,0.3125,0.5,1,0,360010137052000
427,1,45565,0.3473332897959184,0.5,1,0,360010005022000
428,1,48260,-0.0625,0.25,1,0,360010135061036
429,1,21829,0.375,0.5,1,0,360010145021038
430,1,16487,0.4375,0.0,1,0,360010145023018
431,1,62958,0.225848469641052,-0.25,1,0,360010018021012
432,1,7000,0.95,-0.25,1,0,360010003003023
433,1,69893,0.27499999999999997,0.5,1,0,360010018012013
434,1,4250,0.38257233875147906,0.75,1,0,360010144022032
435,1,57547,0.375,0.75,1,0,360010147001064
436,1,25273,0.0,0.75,1,0,360010019022009
437,1,21761,0.5,0.25,1,0,360010145021038
438,1,31093,0.1875,0.75,1,0,360010018022019
439,1,33139,0.573,1.0,1,0,360010145011046
440,1,33544,-0.4375,0.0,1,0,360010145011096
441,1,426,0.25,1.0,1,0,360010136012014
442,1,62767,-0.0625,0.0,1,0,360010018021000
443,1,73436,0.5,0.5,1,0,360010016002007
444,1,57416,-0.75,0.25,1,0,360010147001064
445,1,34926,0.9375,0.5,1,0,360010004032004
446,1,8226,0.21889093960458214,0.0,1,0,360010020005033
447,1,64872,0.0,0.75,1,0,360010136014010
448,1,68085,0.8125,0.25,1,0,360010137061029
449,1,2713,0.4375,0.5,1,0,360010138012029
450,1,63323,1.0,0.75,1,0,360010137052000
451,1,21913,0.0,-0.25,1,0,360010145021038
452,1,55204,0.89,0.25,1,0,360010137053019
453,1,19479,0.9375,0.75,1,0,360010017001021
454,1,62967,0.436245572609209,0.25,1,0,360010018021000
455,1,62884,0.561688467614534,0.0,-1.0,0,360010018021011
456,1,64164,0.27474610356963297,0.75,1,0,360010136022006
457,1,64917,0.75,0.5,1,0,360010136011043
458,1,35642,0.34375,0.25,1,0,360010015004002
459,1,35402,0.2,0.0,1,0,360010006003010
460,1,35407,0.8,0.5,1,0,360010006003010
461,1,56979,0.0625,-0.5,1,0,360010143021039
462,1,57142,0.6875,0.25,1,0,360010143021039
463,1,23374,0.8400000000000001,0.75,1,0,360010146075017
464,1,62106,0.3125,0.5,1,0,360010133004019
465,1,52984,0.675,0.25,1,0,360010135083047
466,1,40940,0.23913852433281002,0.75,1,0,360010146121018
467,1,46253,0.5275000000000001,0.75,1,0,360010135032013
468,1,19406,0.42700000000000005,0.5,1,0,360010017001016
469,1,30972,0.125,0.5,1,0,360010018022006
470,1,19364,0.2625,1.0,1,0,360010017001016
471,1,73606,0.0,0.0,1,0,360010021003000
472,1,37589,0.4625,0.5,1,0,360010145032005
473,1,30231,0.45185483870967746,0.75,1,0,360010004011003
474,1,31132,0.8140847176079734,0.5,1,0,360010018022026
475,1,17837,1.0,0.5,1,0,360010142035025
476,1,40974,0.4255,-0.25,1,0,360010146121018
477,1,47846,0.0,0.5,1,0,360010130004006
478,1,43320,0.39,0.5,1,0,360010148032048
479,1,80138,0.7020000000000001,0.0,1,0,360010137054007
480,1,61457,0.4,0.25,1,0,360010134003042
481,1,12000,-0.0625,0.25,1,0,360010026003004
482,1,30760,0.29000000000000004,0.25,1,0,360010018022026
483,1,10690,0.26348,0.5,1,0,360010137031017
484,1,63099,0.4375,0.75,1,0,360010137052014
485,1,61919,0.375,1.0,1,0,360010133004019
486,1,44251,0.5625,0.25,1,0,360010148031056
487,1,37681,0.4859444444444444,0.25,1,0,360010145032005
488,1,35572,0.21499999999999997,1.0,1,0,360010015004002
489,1,65164,0.1875,0.75,1,0,360010136011028
490,1,18817,0.2951666666666666,0.0,1,0,360010002003009
491,1,56319,0.3975,0.0,1,0,360010143021006
492,1,32142,0.6243551157580285,0.25,1,0,360010137051006
493,1,52581,0.35,0.0,1,0,360010135083047
494,1,52569,0.65,1.0,1,0,360010135083047
495,1,71310,0.4411701333333333,0.0,1,0,360010018011000
496,1,17962,0.17533333333333334,0.0,1,0,360010146062009
