,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid,actualpayback,intention,tolerated_payback
0,1,45292,0.719624030350526,0.5,-0.16666666666666666,0,360010005022000.0,18.0,0.6499133217830099,10.0
1,1,45302,0.3717978603298957,0.75,-1.0,0,360010005022000.0,14.0,0.3954520507176118,0.0
2,1,45304,0.36772751354668465,0.75,-0.8333333333333334,0,360010005022000.0,16.0,0.41701540147330446,5.0
3,1,45318,0.43859824726795654,0.5,-0.3333333333333333,0,360010005022000.0,20.0,0.4938701265696284,7.5
4,1,45326,0.710822492750982,0.75,-0.3333333333333333,0,360010005022000.0,20.0,0.6493033031639716,7.5
5,1,45335,0.41350542888654773,0.5,-0.16666666666666666,0,360010005022000.0,18.0,0.5055171774724512,10.0
6,1,45342,0.75095767227185,0.5,0.0,0,360010005022000.0,18.0,0.6881767340106316,15.0
7,1,45344,0.8389087328099867,-0.5,-0.5,0,360010005022000.0,20.0,0.5511132492664707,7.5
8,1,45347,0.3970000763348287,0.25,-0.3333333333333333,0,360010005022000.0,20.0,0.447223269340472,7.5
9,1,45352,0.5609904257908795,0.25,-0.3333333333333333,0,360010005022000.0,20.0,0.5245775171788912,7.5
10,1,45371,0.6897434680357615,0.5,-0.5,0,360010005022000.0,20.0,0.5888519938724687,7.5
11,1,45375,0.4342660190975511,0.5,-0.3333333333333333,0,360010005022000.0,16.0,0.49182661454164817,7.5
12,1,45390,0.41441941977874874,0.5,-0.5,0,360010005022000.0,20.0,0.45898164030963573,7.5
13,1,45392,-0.875,0.25,-0.16666666666666666,0,360010005022000.0,20.0,-0.12929583333333336,10.0
14,1,45394,0.626793683636915,0.0,0.5,0,360010005022000.0,20.0,0.6460085805715328,15.0
15,1,45396,1.0,0.0,-0.8333333333333334,0,360010005022000.0,14.0,0.6341833333333333,5.0
16,1,45398,0.7871139701835301,0.75,-0.8333333333333334,0,360010005022000.0,18.0,0.6148399930689045,5.0
17,1,45405,0.862703916957842,0.75,-1.0,0,360010005022000.0,18.0,0.627012437629014,0.0
18,1,45406,0.702757389792102,0.25,-0.16666666666666666,0,360010005022000.0,16.0,0.6149323274316011,10.0
19,1,45407,0.7130386214270757,0.75,-0.3333333333333333,0,360010005022000.0,18.0,0.650348651060485,7.5
20,1,45409,0.43408987632388807,0.25,-1.0,0,360010005022000.0,18.0,0.370785194661978,0.0
21,1,45425,0.7587233988155905,0.25,-0.16666666666666666,0,360010005022000.0,20.0,0.6413314938879806,10.0
22,1,45429,0.6234020331694666,0.5,0.0,0,360010005022000.0,20.0,0.6280087390460375,15.0
23,1,45430,0.6330741418215426,0.75,-0.3333333333333333,0,360010005022000.0,20.0,0.612629406030555,7.5
24,1,45431,0.41269504267537105,0.25,-0.3333333333333333,0,360010005022000.0,20.0,0.4546265849633059,7.5
25,1,45437,0.9375,0.5,0.0,0,360010005022000.0,20.0,0.77616875,15.0
26,1,45439,0.555452615666434,0.5,0.0,0,360010005022000.0,20.0,0.595956998809857,15.0
27,1,45455,0.4894503202042341,0.5,-0.16666666666666666,0,360010005022000.0,16.0,0.5413403827070039,10.0
28,1,45469,0.7574020610301145,0.75,0.0,0,360010005022000.0,20.0,0.7182415521879051,15.0
29,1,45480,0.7419391378037979,0.0,-0.16666666666666666,0,360010005022000.0,20.0,0.6063893579687181,10.0
30,1,45492,0.5684801605828282,0.5,-1.0,0,360010005022000.0,18.0,0.46120209174692,0.0
31,1,45502,0.5718077839290227,0.0,-0.6666666666666666,0,360010005022000.0,20.0,0.4556883983459867,6.0
32,1,45523,0.5979348477775606,0.0,-0.16666666666666666,0,360010005022000.0,20.0,0.538462534363342,10.0
33,1,45527,0.4395996547357413,-0.25,-0.3333333333333333,0,360010005022000.0,20.0,0.4132674904721825,7.5
34,1,45528,0.5261800729659867,-0.5,0.0,0,360010005022000.0,20.0,0.47404914041805596,15.0
35,1,45541,0.48298047002924166,0.0,-0.3333333333333333,0,360010005022000.0,18.0,0.46075522104612665,7.5
36,1,45557,1.0,1.0,-0.3333333333333333,0,360010005022000.0,20.0,0.8127333333333333,7.5
37,1,45559,0.7342210427280647,0.0,1.0,0,360010005022000.0,14.0,0.7671320658548281,15.0
38,1,45565,0.4296988857471031,0.25,-0.5,0,360010005022000.0,16.0,0.4391639644069085,7.5
39,1,45576,0.2989653754091504,0.25,-0.16666666666666666,0,360010005022000.0,20.0,0.4244636342471629,10.0
40,1,45577,0.5634846822629848,1.0,-0.16666666666666666,0,360010005022000.0,20.0,0.6303123912901165,10.0
41,1,45582,0.6019289483070287,0.25,0.0,0,360010005022000.0,20.0,0.5908548849164253,15.0
42,1,45590,0.6721568226426248,1.0,-0.5,0,360010005022000.0,20.0,0.634606373240526,7.5
43,1,45593,0.663124265366454,0.25,-0.5,0,360010005022000.0,14.0,0.5492707159733563,7.5
44,1,45600,0.6705390577085363,0.0,0.0,0,360010005022000.0,18.0,0.5961932735211166,15.0
45,1,45602,0.6044817317514074,0.25,-0.5,0,360010005022000.0,20.0,0.5216090328671389,7.5
46,1,45603,0.7635035973785872,1.0,-0.6666666666666666,0,360010005022000.0,20.0,0.6542113135501463,6.0
47,1,45604,0.8798197824666469,1.0,-0.16666666666666666,0,360010005022000.0,20.0,0.779527658056184,10.0
48,1,45609,0.7418655106839781,0.5,0.0,0,360010005022000.0,20.0,0.6838879613896325,15.0
49,1,45610,0.5979351465217062,0.5,-0.3333333333333333,0,360010005022000.0,20.0,0.5690293419476221,7.5
50,1,45612,0.7258421960723589,0.75,-0.8333333333333334,0,360010005022000.0,20.0,0.585938097220665,5.0
51,1,45621,0.49208871978915836,0.5,-0.5,0,360010005022000.0,20.0,0.49561824912454594,7.5
52,1,45290,0.9375,0.5,-0.8333333333333334,0,360010005022004.0,16.0,0.6587520833333333,5.0
53,1,45291,-0.3122937663978139,-0.25,-0.16666666666666666,0,360010005022004.0,16.0,0.08208269705681781,10.0
54,1,45297,0.6497394230070203,0.5,-0.6666666666666666,0,360010005022004.0,16.0,0.5464987524990781,6.0
55,1,45300,0.6718392343775231,0.0,-0.8333333333333334,0,360010005022004.0,18.0,0.47938990018921096,5.0
