,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid,actualpayback,intention,tolerated_payback
0,1,6184,0.5628438971513913,0.5,-0.5,0,360010146112012.0,14.0,0.5289934662863113,7.5
1,1,6332,0.4187168289702054,0.0,1.0,0,360010146112012.0,14.0,0.6183087282252459,15.0
2,1,6245,0.32219000088228633,0.75,0.0,0,360010146112001.0,20.0,0.5129520234161744,15.0
3,1,6548,0.33933364687230716,1.0,-0.3333333333333333,0,360010146111023.0,16.0,0.5010970145630006,8.0
4,1,6810,0.30683470522396017,0.5,-0.3333333333333333,0,360010146111023.0,14.0,0.4317172637874753,8.0
5,1,6501,0.8708333333333333,0.5,-0.16666666666666666,0,360010146111021.0,14.0,0.72123875,10.0
6,1,6515,0.5040715055534688,0.75,0.0,0,360010146111021.0,20.0,0.5987455291695712,15.0
7,1,6517,0.48025626709189395,0.75,0.0,0,360010146111021.0,20.0,0.5875118811872464,15.0
8,1,6536,0.3744384742943505,0.75,0.16666666666666666,0,360010146111021.0,20.0,0.5610809616579785,15.0
9,1,6537,0.476981406646472,-0.5,0.0,0,360010146111021.0,20.0,0.45084212951514085,15.0
10,1,6545,0.700920548155547,0.5,-0.6666666666666666,0,360010146111021.0,14.0,0.5706408892316382,6.0
11,1,6547,0.6687152567926538,0.0,-0.5,0,360010146111021.0,14.0,0.5248829866290947,7.5
12,1,6554,0.3916208909525776,0.5,0.0,0,360010146111021.0,20.0,0.5186775742623309,15.0
13,1,6558,0.6224380785608145,0.5,-0.16666666666666666,0,360010146111021.0,20.0,0.6040707083238028,10.0
14,1,6561,0.44482309471175235,0.25,-0.5,0,360010146111021.0,20.0,0.4462980537755336,7.5
15,1,6567,0.5203944267842152,0.25,-0.3333333333333333,0,360010146111021.0,18.0,0.5054283844474476,8.0
16,1,6569,0.4683322286406098,-0.25,-0.3333333333333333,0,360010146111021.0,18.0,0.42682064558310895,8.0
17,1,6571,0.4362318122525545,0.0,-0.3333333333333333,0,360010146111021.0,18.0,0.43870387917286324,8.0
18,1,6580,0.4372188844757642,0.75,0.0,0,360010146111021.0,16.0,0.5672111478072179,15.0
19,1,6582,0.5482127414417156,-0.25,-0.5,0,360010146111021.0,16.0,0.4410169501380572,7.5
20,1,6591,0.3923051505656209,-0.5,0.5,0,360010146111021.0,20.0,0.48135033952180334,20.0
21,1,6597,0.2680910417905195,0.5,0.3333333333333333,0,360010146111021.0,20.0,0.5073752110792548,15.0
22,1,6607,0.4343244583472694,0.25,-0.3333333333333333,0,360010146111021.0,14.0,0.46482918033574033,8.0
23,1,6610,0.9375,0.75,-0.3333333333333333,0,360010146111021.0,18.0,0.7562270833333333,8.0
24,1,6615,0.5803370958098609,0.0,-0.3333333333333333,0,360010146111021.0,14.0,0.5066783414268448,8.0
25,1,6617,0.4797164350761795,0.75,-0.16666666666666666,0,360010146111021.0,16.0,0.5637739090921006,10.0
26,1,6631,0.24938457024925803,0.0,-0.5,0,360010146111021.0,20.0,0.327084701786575,7.5
27,1,6638,0.627213350927667,0.25,1.0,0,360010146111021.0,14.0,0.7436815376325804,15.0
28,1,6643,0.6131829809010532,0.0,-0.6666666666666666,0,360010146111021.0,14.0,0.47520507875769347,6.0
29,1,6644,0.6472891921368837,0.0,-0.6666666666666666,0,360010146111021.0,16.0,0.4912929785976347,6.0
30,1,6651,0.5854371163886116,0.25,0.0,0,360010146111021.0,20.0,0.583075687800508,15.0
31,1,6652,0.37443904010377377,0.5,-0.3333333333333333,0,360010146111021.0,20.0,0.4636062285502834,8.0
32,1,6675,0.41530378829187015,0.0,0.0,0,360010146111021.0,16.0,0.4757987969372751,15.0
33,1,6697,0.47367415034514593,0.75,1.0,0,360010146111021.0,14.0,0.7253070967178052,15.0
34,1,6708,0.6065062895797633,0.0,-0.16666666666666666,0,360010146111021.0,14.0,0.542505683461441,10.0
35,1,6726,0.44041266084728115,0.0,-0.5,0,360010146111021.0,20.0,0.41719265212166246,7.5
36,1,6727,0.36645017923106127,0.25,-0.16666666666666666,0,360010146111021.0,20.0,0.45629621620995825,10.0
37,1,6731,-0.5124685903788814,0.25,-0.3333333333333333,0,360010146111021.0,20.0,0.018226899251614977,8.0
38,1,6744,-0.612777605845852,0.0,-0.6666666666666666,0,360010146111021.0,20.0,-0.10308053001082168,6.0
39,1,6747,0.40273014263891027,0.25,-0.5,0,360010146111021.0,14.0,0.426442808282774,7.5
40,1,6749,0.6412284224807251,0.75,-0.3333333333333333,0,360010146111021.0,14.0,0.6164757802174914,8.0
