,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid,actualpayback,intention,tolerated_payback
0,1,45796,0.9375,0.5,0.0,0,360010014002004.0,20.0,0.77616875,15.0
1,1,45797,0.8015490236699758,0.25,-0.16666666666666666,0,360010014002004.0,20.0,0.6615323411317943,10.0
2,1,45802,0.3429241809620916,0.75,-0.3333333333333333,0,360010014002004.0,20.0,0.4757656694931519,7.5
3,1,45806,0.4364106585182143,0.0,0.16666666666666666,0,360010014002004.0,20.0,0.509238240956375,15.0
4,1,45810,0.3547782641214576,0.5,-0.16666666666666666,0,360010014002004.0,18.0,0.47781557385275814,10.0
5,1,45821,0.8928753358904482,0.5,0.0,0,360010014002004.0,20.0,0.7551192959395244,15.0
6,1,45823,0.530929815629686,0.75,-0.3333333333333333,0,360010014002004.0,20.0,0.5644479273658563,7.5
7,1,45836,0.46609154564444366,0.5,-0.16666666666666666,0,360010014002004.0,14.0,0.5303220487471507,10.0
8,1,45838,0.5043610371346577,0.5,-0.5,0,360010014002004.0,18.0,0.5014071012164181,7.5
9,1,45839,0.5074939603120928,0.5,-0.3333333333333333,0,360010014002004.0,16.0,0.5263682344125475,7.5
10,1,45846,0.7161644992603169,0.5,-0.16666666666666666,0,360010014002004.0,20.0,0.6482814609677582,10.0
11,1,45847,0.640588847182997,0.5,-0.16666666666666666,0,360010014002004.0,20.0,0.6126324258828864,10.0
12,1,45851,0.7110291453157805,1.0,-0.5,0,360010014002004.0,20.0,0.6529424478454536,7.5
13,1,45854,0.349980151642754,0.25,-0.3333333333333333,0,360010014002004.0,20.0,0.4250439708632204,7.5
14,1,45863,0.5999957284744478,0.0,0.0,0,360010014002004.0,20.0,0.562917985121397,15.0
15,1,45869,0.39100154464415493,0.75,-0.6666666666666666,0,360010014002004.0,18.0,0.45147709527531454,6.0
16,1,45875,0.4925236637390699,0.0,-0.16666666666666666,0,360010014002004.0,18.0,0.4887400788523859,10.0
17,1,45885,0.39062235421383107,0.25,0.0,0,360010014002004.0,20.0,0.4911815644826641,15.0
18,1,45887,0.6056442855636458,0.0,0.0,0,360010014002004.0,20.0,0.5655824095003716,15.0
19,1,45892,0.39891399449929194,-0.5,0.16666666666666666,0,360010014002004.0,16.0,0.4375010645386494,15.0
20,1,45893,0.4865159814657404,0.5,-0.3333333333333333,0,360010014002004.0,18.0,0.5164729217907231,7.5
21,1,45906,0.46925271922768763,0.5,-0.16666666666666666,0,360010014002004.0,20.0,0.5318131743263669,10.0
22,1,45907,0.39057493133743654,0.5,-0.16666666666666666,0,360010014002004.0,20.0,0.4947008617785354,10.0
23,1,45625,0.28007747730685456,0.5,-0.5,0,360010014001004.0,14.0,0.3956125460456433,7.5
24,1,45653,-0.8125,1.0,-0.16666666666666666,0,360010014001004.0,16.0,-0.018739583333333393,10.0
25,1,45662,0.5079001575637199,-0.25,-0.3333333333333333,0,360010014001004.0,20.0,0.44548483765613994,7.5
26,1,45678,0.4727325770534307,0.0,-0.3333333333333333,0,360010014001004.0,20.0,0.4559212899294366,7.5
27,1,45679,0.875,0.5,-0.16666666666666666,0,360010014001004.0,20.0,0.7232041666666666,10.0
28,1,45699,0.5555691480191763,-0.25,-0.5,0,360010014001004.0,20.0,0.44448696712064545,7.5
29,1,45701,0.5453958823392463,0.5,0.0,0,360010014001004.0,20.0,0.5912132376994225,15.0
30,1,45706,0.33831569952047685,-0.5,-0.16666666666666666,0,360010014001004.0,20.0,0.3619501821304756,10.0
31,1,45711,0.46285717762366096,0.5,-0.16666666666666666,0,360010014001004.0,20.0,0.5287963973517475,10.0
32,1,45787,0.33764019216988406,0.5,0.5,0,360010014001004.0,20.0,0.5636648786465344,15.0
33,1,45788,0.4911583444221691,0.75,0.16666666666666666,0,360010014001004.0,20.0,0.6161377243972705,15.0
34,1,45630,0.7657776000000001,0.0,-0.3333333333333333,0,360010014001006.0,20.0,0.5941506272533333,7.5
35,1,45636,0.24920801526192024,0.75,-0.3333333333333333,0,360010014001006.0,16.0,0.4315597541323811,7.5
36,1,45640,0.7734982370475211,0.5,0.0,0,360010014001006.0,20.0,0.6988091184153157,15.0
37,1,45681,0.4512177573405524,0.0,-0.3333333333333333,0,360010014001006.0,20.0,0.44577274947087187,7.5
38,1,45683,-0.05642125785804936,0.0,-0.16666666666666666,0,360010014001006.0,16.0,0.22980275933502475,10.0
39,1,45698,0.5341539831806476,0.25,-0.6666666666666666,0,360010014001006.0,20.0,0.46495210053297814,6.0
40,1,45720,0.41328953828790177,0.75,-0.5,0,360010014001006.0,14.0,0.48547367521040324,7.5
41,1,45728,0.5287671779461663,0.5,-0.16666666666666666,0,360010014001006.0,14.0,0.5598861445038733,10.0
42,1,45729,0.6251014736767951,0.0,-0.3333333333333333,0,360010014001006.0,20.0,0.5277936984666776,7.5
43,1,45753,0.4208607544035478,0.25,-0.16666666666666666,0,360010014001006.0,16.0,0.48196168451882015,10.0
44,1,45758,0.6524843850473845,0.25,-0.16666666666666666,0,360010014001006.0,20.0,0.5912185510935178,10.0
45,1,45762,0.4427433958657846,0.5,-0.16666666666666666,0,360010014001006.0,20.0,0.5193087264965572,10.0
46,1,45771,0.6496132719779026,0.25,-0.5,0,360010014001006.0,20.0,0.5428975803919766,7.5
47,1,45782,0.42836591966531273,0.0,0.0,0,360010014001006.0,20.0,0.481960204306128,15.0
48,1,45633,-0.08749522619656602,0.5,-0.5,0,360010014001002.0,20.0,0.2222285018030798,7.5
49,1,45634,0.4919674655504653,0.0,0.0,0,360010014001002.0,20.0,0.5119610535001544,15.0
50,1,45641,0.3849936730995422,0.5,0.0,0,360010014001002.0,20.0,0.5155515156010541,15.0
51,1,45642,-0.2939883537806674,0.25,-0.16666666666666666,0,360010014001002.0,20.0,0.1447673601883258,10.0
52,1,45645,0.4198171185885727,0.0,0.3333333333333333,0,360010014001002.0,18.0,0.5248944015048964,15.0
53,1,45659,0.8958999999999999,0.25,0.0,0,360010014001002.0,20.0,0.7295210299999999,15.0
54,1,45675,0.3794232195600982,0.0,0.0,0,360010014001002.0,20.0,0.45887393266649834,15.0
55,1,45684,-0.4181767582563491,0.75,0.0,0,360010014001002.0,16.0,0.16372102313048012,15.0
56,1,45691,0.5420140514501669,0.25,1.0,0,360010014001002.0,14.0,0.7034930280690436,15.0
57,1,45696,-0.2967201888660663,0.25,-0.3333333333333333,0,360010014001002.0,20.0,0.11999542024520984,7.5
