,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid,actualpayback,intention,tolerated_payback
0,1,18996,0.38745169387117295,0.0,-0.16666666666666666,0,360010002001042.0,20.0,0.4391776306656989,10.0
1,1,19167,0.27104469984153684,0.5,-0.6666666666666666,0,360010002001042.0,20.0,0.36786845158191955,6.0
2,1,19168,0.6895327830196701,0.0,0.16666666666666666,0,360010002001042.0,20.0,0.6286359470837117,15.0
3,1,19181,0.12939571168382674,1.0,-0.3333333333333333,0,360010002001042.0,20.0,0.4020692905345944,7.5
4,1,19090,-0.6875,-1.0,-0.3333333333333333,0,360010002001028.0,20.0,-0.19946041666666667,7.5
5,1,18609,0.6291592858512086,0.75,-0.16666666666666666,0,360010002002002.0,14.0,0.6342661018026817,10.0
6,1,18611,0.6593667623451072,0.25,-0.5,0,360010002002002.0,16.0,0.547498301798187,7.5
7,1,18617,0.30582003831717663,0.0,-0.5,0,360010002002002.0,20.0,0.3537053120742122,7.5
8,1,18618,0.9375,1.0,0.0,0,360010002002002.0,20.0,0.8302187499999999,15.0
9,1,18626,0.6015977004660926,0.5,1.0,1,360010002002002.0,14.0,0.7586236353098559,15.0
10,1,18642,0.4093363307424667,0.75,-0.3333333333333333,0,360010002002002.0,20.0,0.5070922805445549,7.5
11,1,18649,0.8065266666666666,0.0,-0.3333333333333333,0,360010002002002.0,20.0,0.613371962,7.5
12,1,18654,0.33961724430460355,0.5,0.0,0,360010002002002.0,20.0,0.49414745413848143,15.0
13,1,18662,0.6405793692650424,0.25,-0.3333333333333333,0,360010002002002.0,18.0,0.5621196218156538,7.5
14,1,18692,0.8655823720164609,-1.0,-1.0,0,360010002002002.0,18.0,0.4391952048801646,0.0
15,1,18693,0.5664066467863446,0.0,-0.3333333333333333,0,360010002002002.0,18.0,0.5001073486224521,7.5
16,1,18696,0.7162426249636523,0.0,-0.6666666666666666,0,360010002002002.0,20.0,0.5238183128620215,6.0
17,1,18703,0.6524618438408556,0.25,1.0,1,360010002002002.0,14.0,0.7555912517397315,15.0
18,1,18953,0.5710769725072505,0.75,-0.3333333333333333,0,360010002001006.0,20.0,0.5833853412650034,7.5
19,1,18955,0.3290108690473747,0.5,0.16666666666666666,0,360010002001006.0,20.0,0.5126277602629801,15.0
20,1,18971,0.3963884955711909,1.0,-1.0,0,360010002001006.0,20.0,0.4340764533609307,0.0
21,1,18973,0.47878110859233536,0.5,0.0,0,360010002001006.0,20.0,0.5597910489230046,15.0
22,1,18976,-0.8125,1.0,-0.16666666666666666,0,360010002001006.0,20.0,-0.018739583333333393,10.0
23,1,18987,0.6947282562779676,1.0,1.0,1,360010002001006.0,14.0,0.8566033184863172,15.0
24,1,18992,0.5796954094289731,0.5,0.0,0,360010002001006.0,20.0,0.6073923246276466,15.0
25,1,19010,0.7383207565366626,0.25,-0.8333333333333334,0,360010002001006.0,14.0,0.537774234191677,5.0
26,1,19016,0.631028096779573,1.0,0.0,0,360010002001006.0,20.0,0.6856559532509245,15.0
27,1,19018,0.38919983403672026,0.0,-0.16666666666666666,0,360010002001006.0,20.0,0.4400022283817876,10.0
28,1,19026,0.3809004656172932,0.0,-0.16666666666666666,0,360010002001006.0,20.0,0.4360874162983438,10.0
29,1,19042,0.7273472654254614,0.5,-0.16666666666666666,0,360010002001006.0,20.0,0.6535563717678569,10.0
30,1,19060,0.35003447548868777,0.0,-0.6666666666666666,0,360010002001006.0,14.0,0.3510779287546807,6.0
31,1,19075,0.45869568503464303,0.25,-0.16666666666666666,0,360010002001006.0,20.0,0.49980842129750774,10.0
32,1,19076,0.5288556853329518,0.5,-0.16666666666666666,0,360010002001006.0,20.0,0.55992789343822,10.0
33,1,19079,0.3501463122116142,0.25,-0.16666666666666666,0,360010002001006.0,18.0,0.44860568213688506,10.0
34,1,19084,0.4805134687466597,0.0,-0.16666666666666666,0,360010002001006.0,16.0,0.483074869874466,10.0
35,1,19139,-0.6875,0.0,-0.6666666666666666,0,360010002001006.0,20.0,-0.13832708333333332,6.0
36,1,19140,0.4172371491324441,0.0,1.0,0,360010002001006.0,20.0,0.6176107632457738,30.0
37,1,19141,0.6896690097611435,1.0,-0.3333333333333333,0,360010002001006.0,18.0,0.6663502052376647,7.5
38,1,19153,0.31428943202663623,0.25,-0.6666666666666666,0,360010002001006.0,14.0,0.361241991753631,6.0
39,1,19169,0.3940912060766027,-0.5,-0.3333333333333333,0,360010002001006.0,20.0,0.36477615523966683,7.5
40,1,18939,0.49890940587593,0.25,-0.8333333333333334,0,360010002001030.0,14.0,0.42484390008500955,5.0
41,1,18941,0.7646085340196895,0.0,-0.3333333333333333,0,360010002001030.0,16.0,0.5935991788304209,7.5
42,1,18942,-0.5477025704023858,0.5,-0.3333333333333333,0,360010002001030.0,16.0,0.02863203087452794,7.5
43,1,18943,0.4908006943618436,0.5,-0.3333333333333333,0,360010002001030.0,18.0,0.518494020863815,7.5
44,1,18944,0.48062083185403004,0.5,-0.16666666666666666,0,360010002001030.0,18.0,0.5371755130522127,10.0
45,1,18950,0.32383927227406284,0.75,-0.6666666666666666,0,360010002001030.0,20.0,0.4197966513983421,6.0
46,1,18961,0.5771014165351047,0.0,-0.5,0,360010002001030.0,14.0,0.48166873817960887,7.5
47,1,18981,0.38765438259398266,0.0,-0.5,0,360010002001030.0,18.0,0.3923065722695816,7.5
48,1,18989,0.5570530881435624,0.25,0.0,0,360010002001030.0,18.0,0.5696869416773184,15.0
49,1,18999,0.5297632204529635,0.0,-0.16666666666666666,0,360010002001030.0,14.0,0.5063059777543295,10.0
50,1,19011,0.5615087843448113,0.5,-1.0,0,360010002001030.0,14.0,0.4579136935754475,0.0
51,1,19017,0.3259061353387168,1.0,0.0,0,360010002001030.0,20.0,0.5417299240392727,15.0
52,1,19025,0.39287016985780654,1.0,-0.3333333333333333,0,360010002001030.0,20.0,0.5263501924552607,7.5
53,1,19028,0.6194879023001648,0.75,-1.0,0,360010002001030.0,16.0,0.5122874435149878,0.0
54,1,19030,0.569454474276545,0.75,-0.3333333333333333,0,360010002001030.0,16.0,0.5826200088495797,7.5
55,1,19038,0.546200998275219,0.25,-0.8333333333333334,0,360010002001030.0,16.0,0.4471513442197541,5.0
56,1,19043,0.5045700480130871,0.5,-0.3333333333333333,0,360010002001030.0,20.0,0.5249890249811066,7.5
57,1,19044,0.7156803795410134,0.5,-0.5,0,360010002001030.0,20.0,0.6010864350294961,7.5
58,1,19048,0.3822317310803156,1.0,0.0,0,360010002001030.0,20.0,0.5682987075505849,15.0
