,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid,actualpayback,intention,tolerated_payback
0,1,10729,0.3636362020549835,1.0,0.0,0,360010137031129.0,16.0,0.5595271965093357,15.0
1,1,10553,0.40489515908501567,0.75,-0.16666666666666666,0,360010137031102.0,16.0,0.5284807132070686,10.0
2,1,10457,0.7221764645249455,0.75,-0.3333333333333333,0,360010137031042.0,18.0,0.6546589716497502,8.0
3,1,10636,0.3314383791687866,0.5,0.16666666666666666,0,360010137031042.0,16.0,0.5137728167872501,15.0
4,1,10295,0.48319078887477673,0.0,-0.5,0,360010137031007.0,18.0,0.43737109511223216,7.5
5,1,10700,0.6584916826331959,0.5,-0.3333333333333333,0,360010137031007.0,18.0,0.5975938600314119,8.0
6,1,10268,-0.9375,0.0,-0.3333333333333333,0,360010137031045.0,16.0,-0.20928541666666667,8.0
7,1,10329,0.45758477164044953,0.25,1.0,0,360010137031045.0,14.0,0.6636677367828,15.0
8,1,10353,1.0,0.0,-0.6666666666666666,0,360010137031045.0,18.0,0.6576666666666666,6.0
9,1,10381,0.3736822956101285,0.75,0.0,0,360010137031045.0,16.0,0.5372409388392976,15.0
10,1,10427,0.31416548542590833,0.0,0.0,0,360010137031045.0,16.0,0.42809185947540096,15.0
11,1,10437,0.3271145038056437,1.0,0.0,0,360010137031045.0,20.0,0.5422999114451221,15.0
12,1,10464,0.4455509875480408,0.0,0.0,0,360010137031045.0,16.0,0.49006640082641084,15.0
13,1,10468,-0.6747163265306123,0.0,0.0,0,360010137031045.0,16.0,-0.03836369122448985,15.0
14,1,10551,0.39547368628000223,0.5,-0.16666666666666666,0,360010137031045.0,16.0,0.4970116044849437,10.0
15,1,10554,0.38308458100561377,0.75,-0.16666666666666666,0,360010137031045.0,16.0,0.5181926635270147,10.0
16,1,10560,0.6224185000836122,0.5,-0.5,0,360010137031045.0,16.0,0.5570948064894399,7.5
17,1,10561,0.5015815529720761,0.0,-0.5,0,360010137031045.0,16.0,0.44604601853692827,7.5
18,1,10604,0.29305684507748325,0.25,-0.16666666666666666,0,360010137031045.0,16.0,0.4216765804897155,10.0
19,1,10626,0.22967036656945547,0.0,-0.6666666666666666,0,360010137031045.0,16.0,0.2943021785774788,6.0
20,1,10637,0.49986662495407275,0.75,0.16666666666666666,0,360010137031045.0,16.0,0.6202454203241694,15.0
21,1,10658,0.45426607006090425,0.5,-0.5,0,360010137031045.0,16.0,0.4777773052477285,7.5
22,1,10692,0.5263293301198447,0.0,-0.16666666666666666,0,360010137031045.0,16.0,0.5046862116841974,10.0
23,1,10747,0.5503609463343272,0.5,0.0,0,360010137031045.0,16.0,0.5935552583859022,15.0
24,1,10479,0.3272008970261056,0.0,0.3333333333333333,0,360010137031021.0,16.0,0.48120732979388064,15.0
25,1,10520,0.43123118898074525,0.25,-0.3333333333333333,0,360010137031137.0,14.0,0.4633700851755509,8.0
26,1,10525,0.5819768025376386,0.25,-0.3333333333333333,0,360010137031137.0,18.0,0.5344767910903374,8.0
27,1,10435,0.9375,0.5,0.16666666666666666,0,360010137031091.0,20.0,0.7996520833333334,15.0
28,1,10465,0.38149467026598066,0.0,0.0,0,360010137031091.0,16.0,0.4598510359644631,15.0
29,1,10478,0.4519298752725483,0.0,-0.3333333333333333,0,360010137031091.0,16.0,0.4461086554993944,8.0
30,1,10638,0.8301193251198626,0.25,-0.3333333333333333,0,360010137031091.0,20.0,0.6515256189923725,8.0
31,1,10731,0.2587798231760171,-0.5,0.0,0,360010137031091.0,16.0,0.3479164425921273,15.0
32,1,10307,0.2779302259303566,0.5,1.0,0,360010137031068.0,16.0,0.6059496875713491,20.0
