,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid,actualpayback,intention,tolerated_payback
0,1,38267,0.429530873005948,0.0,0.0,0,360010145031020.0,16.0,0.4825097127969057,15.0
1,1,37366,0.3864048876077845,0.75,0.0,0,360010145032020.0,20.0,0.5432421854845919,15.0
2,1,37413,0.5388543414713831,0.5,-0.16666666666666666,0,360010145032020.0,14.0,0.5646442595387181,10.0
3,1,37430,0.42636454522788814,0.5,-0.5,0,360010145032020.0,20.0,0.4646161559839948,7.5
4,1,37525,0.8457299319011455,0.5,0.0,0,360010145032020.0,20.0,0.7328808088777704,15.0
5,1,37527,0.3515483506627734,0.25,0.0,0,360010145032020.0,20.0,0.4727503570076302,15.0
6,1,37528,0.3339200774736942,0.0,-0.3333333333333333,0,360010145032020.0,20.0,0.3904434338776749,7.5
7,1,37582,0.5488275160531135,0.5,-0.6666666666666666,0,360010145032020.0,20.0,0.49889860598892033,6.0
8,1,37647,0.32231099413280107,0.75,-0.16666666666666666,0,360010145032020.0,20.0,0.4895257625991089,10.0
9,1,37671,0.23061617100188042,0.5,-1.0,0,360010145032020.0,18.0,0.30183164786158695,0.0
10,1,37712,0.5657732540019662,0.25,-0.5,0,360010145032020.0,14.0,0.5033502439127274,7.5
11,1,37734,0.485913578528783,0.0,-0.16666666666666666,0,360010145032020.0,18.0,0.4856221016586936,10.0
12,1,37824,-1.0,0.25,0.16666666666666666,0,360010145032020.0,20.0,-0.14129166666666668,15.0
13,1,37858,0.6180010079220695,0.5,-0.5,0,360010145032020.0,20.0,0.5550110754368401,7.5
14,1,37869,0.8975,1.0,-1.0,0,360010145032020.0,14.0,0.67045075,0.0
15,1,37884,0.36857383980445335,0.0,-0.3333333333333333,0,360010145032020.0,18.0,0.40678961356909393,7.5
16,1,37898,0.6206797982367701,0.5,-0.3333333333333333,0,360010145032020.0,20.0,0.5797579941616179,7.5
17,1,37986,0.5486412892245706,0.25,-0.16666666666666666,0,360010145031029.0,20.0,0.5422357627938965,10.0
18,1,38019,0.42542715236217865,0.5,0.0,0,360010145031029.0,16.0,0.5346239877692397,15.0
