,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid,actualpayback,intention,tolerated_payback
0,1,68964,1.0,0.75,0.3333333333333333,0,360010146131003.0,20.0,0.8796416666666667,15.0
1,1,23656,0.8841666666666667,0.0,-0.5,0,360010146133028.0,14.0,0.6265114166666667,7.5
2,1,34450,0.52196264625833,0.5,-0.16666666666666666,0,360010146132028.0,20.0,0.5566764469067209,10.0
3,1,68804,0.8975,0.0,0.0,0,360010146131042.0,20.0,0.70325075,15.0
4,1,69025,0.4615790271606998,0.5,-0.16666666666666666,0,360010146131042.0,20.0,0.5281934937783688,10.0
5,1,69089,0.36236971154558095,0.25,-0.3333333333333333,0,360010146131042.0,20.0,0.4308881262693839,8.0
6,1,68985,0.4745567896625955,0.5,-0.5,0,360010146131036.0,20.0,0.4873484376838462,7.5
7,1,34083,0.544533316640849,0.5,-0.3333333333333333,0,360010146132009.0,14.0,0.5438396987928218,8.0
8,1,34087,0.46598714181863254,1.0,-0.3333333333333333,0,360010146132009.0,20.0,0.5608394681291823,8.0
9,1,34132,0.875,0.5,-0.5,0,360010146132009.0,14.0,0.6762374999999999,7.5
10,1,34140,0.6780227861144323,1.0,-0.6666666666666666,0,360010146132009.0,14.0,0.6138900148768444,6.0
11,1,34147,0.4018549791668143,0.0,-0.16666666666666666,0,360010146132009.0,16.0,0.44597166033965296,10.0
12,1,34155,0.5520876166967497,0.5,0.0,0,360010146132009.0,20.0,0.5943697287958568,15.0
13,1,34177,0.7083219964302784,0.5,-0.3333333333333333,0,360010146132009.0,20.0,0.6210988190494957,8.0
14,1,34184,0.6256391062424992,0.0,-0.3333333333333333,0,360010146132009.0,20.0,0.5280472997479202,8.0
15,1,34185,0.5569623391443548,0.75,0.0,0,360010146132009.0,20.0,0.6236941353743921,15.0
16,1,34190,0.565217777389565,0.25,0.0,0,360010146132009.0,20.0,0.5735382255946578,15.0
17,1,34191,0.6700439434631869,0.0,-0.3333333333333333,0,360010146132009.0,20.0,0.5489930614649186,8.0
18,1,34193,0.11811035540147803,0.0,0.0,0,360010146132009.0,20.0,0.33561265464287715,15.0
19,1,34206,0.38472506165292686,-0.25,-0.3333333333333333,0,360010146132009.0,16.0,0.3873831449150189,8.0
20,1,34211,0.5751347752836217,0.75,-1.0,0,360010146132009.0,20.0,0.49136607350128436,0.0
21,1,34213,0.48875319116544036,1.0,-0.3333333333333333,0,360010146132009.0,20.0,0.5715782136060715,8.0
22,1,34214,0.4912053133173027,0.5,-0.16666666666666666,0,360010146132009.0,20.0,0.5421682129584383,10.0
