,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid,actualpayback,intention,tolerated_payback
0,1,63564,-0.546961602209562,0.5,-0.8333333333333334,0,360010023002002.0,16.0,-0.0414684544289171,5.0
1,1,63590,0.4134110226636566,0.0,-0.16666666666666666,0,360010023002002.0,20.0,0.45142264605711346,10.0
2,1,63593,0.4546058399387758,0.25,-0.3333333333333333,0,360010023002002.0,20.0,0.47439590803245385,8.0
3,1,63610,0.7277575119132532,0.5,0.0,0,360010023002002.0,20.0,0.6772332183694816,15.0
4,1,63612,0.42936174347452477,1.0,0.0,0,360010023002002.0,20.0,0.5905299343969334,15.0
5,1,63637,0.3463936302898418,0.25,0.0,0,360010023002002.0,18.0,0.4703188754077184,15.0
6,1,63638,0.2690200961295521,0.5,-0.5,0,360010023002002.0,14.0,0.39039677934430966,7.5
7,1,63738,0.3483193317626629,-0.5,-0.16666666666666666,0,360010023002002.0,18.0,0.3666688954591147,10.0
8,1,63741,0.5382069171363875,0.25,-0.5,0,360010023002002.0,18.0,0.49034720281323396,7.5
9,1,63745,0.5232244214315331,0.25,-1.0,0,360010023002002.0,18.0,0.4128299595892542,0.0
10,1,63756,0.9375,0.75,-0.16666666666666666,0,360010023002002.0,20.0,0.7797104166666666,10.0
11,1,63760,0.665065742250557,1.0,-0.16666666666666666,0,360010023002002.0,20.0,0.6782281772862543,10.0
12,1,63765,0.9375,1.0,-0.5,0,360010023002002.0,20.0,0.75976875,7.5
13,1,63561,0.48118544989692125,-0.25,1.0,0,360010023002005.0,14.0,0.6207501767163778,15.0
14,1,63578,0.6800826368416881,0.0,-0.5,0,360010023002005.0,20.0,0.5302449797982243,7.5
15,1,63579,0.36301552212874244,0.25,-0.5,0,360010023002005.0,16.0,0.4077094217881278,7.5
16,1,63591,0.6787811121948225,0.5,-0.16666666666666666,0,360010023002005.0,20.0,0.6306477172889645,10.0
17,1,63604,1.0,0.0,-0.16666666666666666,0,360010023002005.0,18.0,0.7281166666666666,10.0
18,1,63611,0.6240537833822967,0.5,-0.3333333333333333,0,360010023002005.0,20.0,0.5813495029547627,8.0
19,1,63614,0.5767186181569017,0.5,0.0,0,360010023002005.0,20.0,0.6059881721846107,15.0
20,1,63620,-0.6912992318244171,0.0,-0.3333333333333333,0,360010023002005.0,20.0,-0.09315251431824423,8.0
21,1,63628,0.5015061148978656,0.5,-0.16666666666666666,0,360010023002005.0,20.0,0.5470271010639899,10.0
22,1,63644,0.4109313857408432,0.25,-0.6666666666666666,0,360010023002005.0,16.0,0.4068280013206224,6.0
23,1,63652,0.43964950857177715,0.0,-0.3333333333333333,0,360010023002005.0,18.0,0.4403160065266406,8.0
24,1,63654,0.6073552578968596,0.0,1.0,0,360010023002005.0,14.0,0.7072894751499487,15.0
25,1,63672,-0.3483513865885213,0.5,0.0,0,360010023002005.0,20.0,0.1696326509461945,15.0
26,1,63676,0.4272337804565845,0.0,0.0,0,360010023002005.0,20.0,0.4814261742413709,15.0
27,1,63682,0.6884317475806967,0.5,-0.16666666666666666,0,360010023002005.0,20.0,0.6351999220004813,10.0
28,1,63683,0.6710322451398503,1.0,-0.16666666666666666,0,360010023002005.0,20.0,0.681042576699134,10.0
29,1,63691,-0.5600001011373353,0.0,0.0,0,360010023002005.0,20.0,0.015747952293518885,15.0
30,1,63692,0.46302710415013454,0.75,-1.0,0,360010023002005.0,20.0,0.43848488502761845,0.0
31,1,63695,0.5737237658507652,0.25,-1.0,0,360010023002005.0,14.0,0.436650500351806,0.0
32,1,63702,0.6002771648793543,0.25,-0.3333333333333333,0,360010023002005.0,18.0,0.5431090720069248,8.0
33,1,63703,0.6268928886125318,0.0,0.0,0,360010023002005.0,18.0,0.5756053755585313,15.0
34,1,63711,0.3659285713318121,-0.25,0.5,0,360010023002005.0,20.0,0.4959335070972158,20.0
35,1,63721,0.8169939457678008,0.5,-0.3333333333333333,0,360010023002005.0,20.0,0.672359377552005,8.0
36,1,63722,0.7436251792319725,0.25,0.0,0,360010023002005.0,20.0,0.6576929970437214,15.0
37,1,63733,0.6423954765218813,0.5,-0.16666666666666666,0,360010023002005.0,18.0,0.613484612942038,10.0
38,1,63749,0.5179671125767498,0.5,-0.6666666666666666,0,360010023002005.0,18.0,0.4843417536691195,6.0
39,1,63755,0.6390850712868343,-0.5,-0.5,0,360010023002005.0,20.0,0.45685642812599975,7.5
40,1,63764,0.6517179241625563,0.5,-0.5,0,360010023002005.0,20.0,0.5709153448274779,7.5
41,1,63766,0.9375,1.0,-0.6666666666666666,0,360010023002005.0,20.0,0.7362854166666667,6.0
42,1,63774,0.5509120083947162,0.75,0.16666666666666666,0,360010023002005.0,20.0,0.644323527693121,15.0
43,1,63573,0.3675464485326089,0.75,0.0,0,360010023002010.0,20.0,0.5343466597728317,15.0
44,1,63621,0.6121916801667703,0.0,-0.3333333333333333,0,360010023002010.0,20.0,0.5217041488679989,8.0
