CASE_ID,age,income,household_
000075161,25to44,150kplus,0
000075165,45to54,75to100k,0
000075171,55to64,less75k,0
000075172,55to64,less75k,0
000075190,65plus,less75k,0
000075197,65plus,less75k,0
000075204,65plus,75to100k,0
000075206,65plus,100to150k,0
000075223,65plus,less75k,1
000075229,25to44,less75k,1
000075232,25to44,150kplus,1
000075245,65plus,75to100k,1
000075247,65plus,100to150k,1
000012631,65plus,150kplus,0
000012652,45to54,75to100k,0
000012664,55to64,less75k,0
000012676,65plus,less75k,0
000012702,45to54,100to150k,1
000012704,55to64,less75k,1
000012719,25to44,less75k,1
000012732,55to64,less75k,1
000012736,65plus,less75k,1
000036945,45to54,100to150k,0
000004138,55to64,100to150k,0
000004337,45to54,less75k,1
000004420,25to44,100to150k,1
000006267,45to54,150kplus,0
000006307,25to44,75to100k,1
000006405,25to44,150kplus,1
000061404,25to44,100to150k,0
000061432,45to54,less75k,0
000061472,65plus,less75k,0
000061478,65plus,100to150k,0
000061480,65plus,100to150k,0
000061502,45to54,less75k,0
000061542,65plus,100to150k,0
000017485,45to54,100to150k,0
000017500,55to64,less75k,0
000017513,55to64,100to150k,0
000017539,65plus,less75k,0
000017550,65plus,75to100k,0
000017558,65plus,100to150k,0
000017582,65plus,150kplus,0
000017596,25to44,100to150k,0
000017689,55to64,100to150k,0
000017763,65plus,150kplus,0
000017791,25to44,150kplus,1
000017803,55to64,less75k,1
000017843,45to54,less75k,1
000017847,45to54,75to100k,1
000017864,55to64,75to100k,1
000017891,65plus,100to150k,1
000017919,55to64,75to100k,1
000051950,65plus,75to100k,0
000051961,25to44,less75k,0
000051968,25to44,75to100k,0
000051975,25to44,100to150k,0
000051981,25to44,150kplus,0
000051985,45to54,less75k,0
000051995,45to54,less75k,0
000052008,45to54,less75k,0
000052032,45to54,75to100k,0
000052037,45to54,100to150k,0
000052039,45to54,100to150k,0
000052063,45to54,150kplus,0
000052082,55to64,less75k,0
000052085,55to64,less75k,0
000052088,55to64,less75k,0
000052103,55to64,100to150k,0
000052117,65plus,less75k,0
000052135,65plus,75to100k,0
000052159,65plus,100to150k,0
000052164,65plus,150kplus,0
000052174,65plus,150kplus,0
000052192,45to54,100to150k,1
000052201,55to64,75to100k,1
000052244,65plus,75to100k,1
000052252,25to44,75to100k,1
000052280,65plus,75to100k,1
000052283,65plus,100to150k,1
000039307,25to44,150kplus,0
000039491,65plus,less75k,0
000039546,65plus,150kplus,0
000039712,55to64,less75k,0
000039866,25to44,150kplus,1
000039883,45to54,100to150k,1
000039951,25to44,100to150k,1
000040046,25to44,100to150k,1
000040095,65plus,less75k,1
000031909,65plus,150kplus,0
000031923,25to44,less75k,0
000031971,45to54,100to150k,0
000032039,65plus,less75k,0
000032084,65plus,150kplus,0
000054865,65plus,100to150k,0
000054992,45to54,100to150k,0
000055206,55to64,150kplus,1
000055259,25_below,150kplus,1
000023753,45to54,less75k,0
000023841,55to64,less75k,0
000023880,65plus,100to150k,0
000023897,25to44,100to150k,1
000023935,55to64,150kplus,1
000075297,45to54,less75k,0
000075300,45to54,less75k,0
000075309,45to54,150kplus,0
000075323,65plus,less75k,0
000075348,55to64,less75k,1
000075380,55to64,less75k,1
